HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,0,0.0,36.0,0,2.0,2141.0,0.0,0.0,8.0,12,1481,4,1,1,1,1,3,0,0,1,3,1
0.0,0,0.0,30.0,0,69.0,0.0,2.0,653.0,0.0,12,1482,4,1,1,1,1,0,1,3,0,0,2
0.0,0,0.0,46.0,0,11.0,52.0,666.0,0.0,0.0,12,1483,4,1,1,1,1,1,3,0,0,1,2
0.0,0,0.0,22.0,0,0.0,0.0,0.0,0.0,789.0,11,509,4,1,1,1,0,0,0,0,3,0,3
0.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,1255,4,1,3,0,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,1255,4,2,3,0,0,0,0,0,0,0,0
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,1255,4,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,704.0,0.0,0.0,2.0,0.0,13,1256,4,1,1,1,3,0,0,1,0,0,2
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,13,1247,3,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,35.0,0,0.0,3495.0,0.0,53.0,758.0,7,95,4,1,1,1,0,3,0,2,3,3,2
0.0,0,2.0,22.0,0,0.0,439.0,0.0,46.0,643.0,13,1260,4,1,1,1,0,1,0,1,3,1,2
1.0,1,1.0,30.0,0,0.0,0.0,0.0,303.0,0.0,8,302,4,1,5,0,0,0,0,1,0,0,1
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,8,302,4,2,5,0,0,0,0,0,0,0,0
1.0,1,1.0,33.0,0,0.0,0.0,0.0,0.0,0.0,8,302,4,3,5,0,0,0,0,0,0,0,0
1.0,0,0.0,56.0,0,3.0,347.0,4.0,1263.0,1072.0,8,302,4,4,5,0,1,2,1,3,3,2,2
1.0,1,1.0,32.0,0,0.0,0.0,0.0,0.0,0.0,8,302,4,5,5,0,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,1173.0,0.0,0.0,0.0,0.0,11,511,4,1,1,1,3,0,0,0,0,0,3
0.0,0,0.0,25.0,0,1014.0,0.0,69.0,22.0,3.0,12,1618,3,1,2,0,3,0,2,1,1,0,2
0.0,0,0.0,25.0,0,0.0,31.0,952.0,0.0,0.0,11,505,3,2,2,0,0,1,3,0,0,1,3
0.0,0,0.0,34.0,0,51.0,203.0,0.0,386.0,242.0,13,1250,3,1,1,1,1,2,0,2,2,2,2
0.0,0,0.0,29.0,0,294.0,76.0,9.0,0.0,311.0,11,507,3,1,2,0,2,1,1,0,1,1,1
0.0,0,1.0,18.0,0,0.0,0.0,1446.0,0.0,0.0,12,1619,3,2,2,0,0,0,3,0,0,0,3
0.0,0,0.0,18.0,0,13.0,9.0,721.0,3.0,63.0,13,1262,4,1,1,1,1,1,3,1,2,1,2
0.0,0,0.0,23.0,0,502.0,2.0,52.0,0.0,2698.0,1,1257,0,1,1,1,2,1,1,0,3,1,2
1.0,1,2.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,1255,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,11,512,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,0.0,563.0,93.0,0.0,75.0,12,1623,3,1,1,1,0,2,2,0,2,2,2
0.0,0,0.0,43.0,0,0.0,251.0,0.0,357.0,363.0,12,1498,4,1,1,1,0,2,0,2,2,2,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,1263,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,2.0,1297.0,0.0,303.0,1339.0,9,254,3,1,1,1,1,3,0,1,3,3,2
0.0,1,1.0,30.0,0,0.0,0.0,0.0,0.0,0.0,13,1265,4,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,110.0,0.0,166.0,2412.0,0.0,12,1625,3,1,3,0,2,0,2,3,0,0,2
2.0,0,0.0,24.0,0,22.0,0.0,1968.0,0.0,0.0,12,1625,3,2,3,0,1,0,3,0,0,0,2
2.0,0,1.0,20.0,0,5.0,1.0,177.0,1479.0,0.0,12,1625,3,3,3,0,1,1,1,3,0,1,2
1.0,1,1.0,30.0,0,0.0,0.0,0.0,0.0,0.0,8,303,4,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,58.0,0,0.0,0.0,0.0,0.0,0.0,8,304,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,36.0,0,1314.0,0.0,1187.0,113.0,0.0,12,1499,4,1,1,1,3,0,3,2,0,0,3
1.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,9,292,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,33.0,1,694.0,2031.0,6.0,10.0,1606.0,8,256,3,1,1,1,3,3,1,1,3,3,2
1.0,0,0.0,55.0,0,0.0,2820.0,0.0,321.0,6946.0,8,308,4,1,2,0,0,3,0,2,3,3,2
1.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,8,308,4,2,2,0,0,0,0,0,0,0,0
0.0,0,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,1262,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,2.0,43.0,7.0,0.0,853.0,11,516,4,1,1,1,1,1,1,0,3,1,2
0.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,1263,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,219.0,0.0,0.0,0.0,790.0,11,509,3,1,1,1,1,0,0,0,3,0,2
0.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,13,1266,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,100.0,680.0,1.0,90.0,0.0,12,1631,3,1,1,1,2,2,1,2,0,2,2
0.0,0,0.0,40.0,0,0.0,0.0,0.0,549.0,140.0,12,1632,3,1,1,1,0,0,0,2,2,0,2
0.0,0,0.0,21.0,0,1004.0,0.0,22.0,3.0,0.0,12,1635,3,1,2,0,3,0,1,1,0,0,2
0.0,0,1.0,24.0,0,0.0,351.0,289.0,0.0,0.0,11,510,3,2,2,0,0,2,2,0,0,2,2
2.0,0,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,11,511,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,7,84,3,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,27.0,0,0.0,476.0,21.0,2.0,2067.0,7,84,3,2,2,0,0,2,1,1,3,2,2
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,1275,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,9,294,4,1,5,0,0,0,0,0,0,0,0
1.0,1,1.0,55.0,0,0.0,0.0,0.0,0.0,0.0,9,294,4,2,5,0,0,0,0,0,0,0,0
1.0,1,1.0,47.0,0,219.0,0.0,0.0,0.0,0.0,9,294,4,3,5,0,1,0,0,0,0,0,1
1.0,1,1.0,31.0,0,0.0,0.0,0.0,0.0,0.0,9,294,4,4,5,0,0,0,0,0,0,0,0
1.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,311.0,9,294,4,5,5,0,0,0,0,0,1,0,1
0.0,0,0.0,19.0,0,189.0,945.0,4.0,132.0,0.0,12,1510,4,1,1,1,2,3,1,2,0,3,2
0.0,0,0.0,18.0,0,611.0,174.0,0.0,4.0,15.0,12,1637,3,1,1,1,2,2,0,1,1,2,1
0.0,0,1.0,48.0,0,0.0,1.0,43.0,0.0,604.0,12,1511,4,1,1,1,0,1,1,0,3,1,2
0.0,0,0.0,15.0,0,0.0,5.0,0.0,902.0,12.0,13,1276,4,1,1,1,0,1,0,3,1,1,2
0.0,0,0.0,47.0,0,0.0,163.0,0.0,175.0,379.0,12,1514,4,1,2,0,0,2,0,2,2,2,2
0.0,0,0.0,21.0,0,8.0,0.0,0.0,0.0,1612.0,11,520,4,2,2,0,1,0,0,0,3,0,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,1277,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,1285.0,229.0,177.0,0.0,7.0,11,513,3,1,1,1,3,2,1,0,1,2,2
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,11,521,4,1,3,0,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,1857.0,0.0,26.0,0.0,0.0,1,511,1,2,3,0,3,0,1,0,0,0,2
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,11,521,4,3,3,0,0,0,0,0,0,0,0
0.0,1,0.0,16.0,0,219.0,0.0,0.0,0.0,0.0,13,1280,3,1,1,1,1,0,0,0,0,0,1
2.0,0,0.0,26.0,0,79.0,66.0,943.0,0.0,69.0,12,1516,4,1,2,0,1,1,3,0,2,1,2
2.0,0,0.0,27.0,0,881.0,33.0,94.0,40.0,0.0,11,522,4,2,2,0,3,1,2,1,0,1,2
0.0,0,1.0,17.0,0,0.0,0.0,632.0,0.0,55.0,12,1641,3,1,1,1,0,0,3,0,1,0,2
0.0,0,0.0,24.0,0,0.0,56.0,975.0,0.0,0.0,12,1518,4,1,1,1,0,1,3,0,0,1,3
0.0,1,2.0,55.0,0,0.0,0.0,0.0,0.0,0.0,13,1282,3,1,3,0,0,0,0,0,0,0,0
0.0,1,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,13,1282,3,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,1282,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,219.0,0.0,572.0,4.0,5.0,13,1279,4,1,1,1,1,0,3,1,1,0,2
0.0,0,1.0,31.0,0,28.0,48.0,0.0,0.0,622.0,11,523,4,1,1,1,1,1,0,0,3,1,2
0.0,0,0.0,44.0,0,5.0,0.0,812.0,17.0,99.0,13,1280,4,1,1,1,1,0,3,1,2,0,2
2.0,0,0.0,26.0,0,0.0,0.0,2619.0,0.0,0.0,12,1643,3,1,1,1,0,0,3,0,0,0,3
2.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,12,1519,4,1,3,0,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,12,1519,4,2,3,0,0,0,0,0,0,0,0
2.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,1519,4,3,3,0,0,0,0,0,0,0,0
0.0,0,1.0,40.0,0,3657.0,1107.0,137.0,27.0,0.0,13,1285,3,1,1,1,3,3,2,1,0,3,2
0.0,0,0.0,25.0,0,0.0,5.0,1.0,1614.0,0.0,11,515,3,1,2,0,0,1,1,3,0,1,2
0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,5,508,1,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,2.0,0.0,0.0,754.0,0.0,0,512,0,1,1,1,1,0,0,3,0,0,2
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,8,259,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,30.0,0,12.0,0.0,0.0,1047.0,40.0,12,1524,4,1,1,1,1,0,0,3,1,0,2
0.0,0,0.0,21.0,0,0.0,599.0,0.0,21.0,0.0,13,1289,3,1,1,1,0,2,0,1,0,2,1
0.0,0,1.0,30.0,0,0.0,683.0,547.0,46.0,14.0,12,1647,3,1,1,1,0,2,3,1,1,2,2
1.0,0,0.0,39.0,0,1905.0,0.0,479.0,0.0,0.0,10,231,4,1,1,1,3,0,2,0,0,0,2
0.0,0,0.0,43.0,0,0.0,2.0,2035.0,46.0,91.0,12,1525,4,1,3,0,0,1,3,1,2,1,2
0.0,0,0.0,22.0,0,161.0,455.0,0.0,0.0,15.0,12,1525,4,2,3,0,2,2,0,0,1,2,2
0.0,1,1.0,18.0,0,219.0,0.0,0.0,0.0,0.0,13,1286,4,3,3,0,1,0,0,0,0,0,1
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,12,1526,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,1287,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,454.0,333.0,0.0,0.0,0.0,11,526,4,1,1,1,2,2,0,0,0,2,2
0.0,1,1.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,1291,3,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,37.0,0,0.0,0.0,0.0,0.0,0.0,8,312,4,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,58.0,0,0.0,674.0,0.0,3043.0,216.0,8,312,4,2,2,0,0,2,0,3,2,2,2
2.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,1649,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,11,527,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1292,3,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,672.0,2.0,1.0,293.0,0.0,12,1650,3,2,2,0,2,1,1,2,0,1,2
2.0,0,0.0,38.0,0,918.0,0.0,796.0,662.0,7.0,10,247,3,1,1,1,3,0,3,3,1,0,2
2.0,0,0.0,26.0,0,1324.0,250.0,0.0,0.0,0.0,12,1651,3,1,1,1,3,2,0,0,0,2,3
1.0,0,0.0,47.0,0,0.0,455.0,0.0,4441.0,123.0,9,260,3,1,4,0,0,2,0,3,2,2,2
1.0,0,1.0,26.0,0,0.0,1807.0,37.0,1123.0,411.0,9,260,3,2,4,0,0,3,1,3,2,3,2
1.0,1,1.0,56.0,0,0.0,0.0,0.0,0.0,0.0,9,260,3,3,4,0,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,303.0,0.0,9,260,3,4,4,0,0,0,0,1,0,0,1
0.0,0,0.0,21.0,0,225.0,2681.0,326.0,303.0,0.0,12,1656,3,1,1,1,2,3,2,1,0,3,2
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,1291,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,0.0,3462.0,0.0,8.0,974.0,9,299,4,1,4,0,0,3,0,1,3,3,2
1.0,1,2.0,39.0,0,0.0,0.0,0.0,0.0,0.0,9,299,4,2,4,0,0,0,0,0,0,0,0
1.0,1,1.0,54.0,0,0.0,0.0,0.0,0.0,0.0,9,299,4,3,4,0,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,9,299,4,4,4,0,0,0,0,0,0,0,0
1.0,0,0.0,26.0,0,796.0,370.0,0.0,260.0,161.0,8,314,4,1,1,1,3,2,0,2,2,2,2
0.0,0,0.0,22.0,0,886.0,0.0,2.0,10.0,0.0,12,1658,3,1,1,1,3,0,1,1,0,0,2
0.0,0,0.0,25.0,0,0.0,0.0,0.0,811.0,18.0,12,1530,4,1,1,1,0,0,0,3,1,0,2
0.0,1,2.0,49.0,0,0.0,0.0,0.0,0.0,0.0,13,1297,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,11,529,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,0.0,781.0,0.0,7.0,0.0,11,518,3,1,1,1,0,2,0,1,0,2,1
0.0,0,0.0,23.0,0,0.0,0.0,41.0,768.0,0.0,13,1295,4,1,1,1,0,0,1,3,0,0,2
0.0,0,0.0,18.0,0,0.0,53.0,476.0,2.0,0.0,13,1296,4,1,1,1,0,1,2,1,0,1,2
0.0,0,0.0,23.0,0,0.0,57.0,25.0,0.0,503.0,12,1662,3,1,1,1,0,1,1,0,2,1,2
0.0,0,0.0,38.0,0,38.0,0.0,0.0,1520.0,67.0,11,519,3,1,1,1,1,0,0,3,2,0,2
1.0,0,0.0,32.0,0,0.0,2311.0,976.0,25.0,23.0,9,261,3,1,2,0,0,3,3,1,1,3,2
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,8,264,3,2,2,0,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,0.0,439.0,0.0,0.0,0.0,11,520,3,1,1,1,0,1,0,0,0,1,0
1.0,0,0.0,37.0,0,1.0,649.0,0.0,1882.0,162.0,8,265,3,1,2,0,1,2,0,3,2,2,2
1.0,1,1.0,41.0,0,0.0,0.0,0.0,0.0,0.0,8,265,3,2,2,0,0,0,0,0,0,0,0
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,10,233,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,415.0,631.0,889.0,0.0,0.0,12,1539,4,1,1,1,2,2,3,0,0,2,2
1.0,1,1.0,40.0,0,0.0,0.0,0.0,0.0,0.0,8,266,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,48.0,0,0.0,3026.0,34.0,107.0,485.0,8,316,4,1,1,1,0,3,1,2,2,3,2
0.0,1,1.0,41.0,0,0.0,0.0,0.0,0.0,0.0,13,1301,4,1,2,0,0,0,0,0,0,0,0
0.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,13,1301,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,11.0,0,219.0,0.0,0.0,0.0,0.0,13,1303,4,1,2,0,1,0,0,0,0,0,1
0.0,0,0.0,19.0,0,1.0,0.0,711.0,0.0,12.0,12,1542,4,2,2,0,1,0,3,0,1,0,2
0.0,0,0.0,20.0,0,4.0,0.0,0.0,0.0,716.0,13,1304,4,1,1,1,1,0,0,0,3,0,2
0.0,0,0.0,29.0,0,1050.0,3.0,14.0,58.0,0.0,12,1665,3,1,1,1,3,1,1,2,0,1,2
2.0,0,0.0,26.0,0,2333.0,0.0,15.0,4.0,32.0,10,235,4,1,1,1,3,0,1,1,1,0,2
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,1303,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,0.0,13.0,738.0,0.0,311.0,13,1305,4,1,1,1,0,1,3,0,1,1,2
2.0,0,0.0,28.0,0,4.0,479.0,2237.0,9.0,0.0,10,237,4,1,1,1,1,2,3,1,0,2,2
0.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,13,1307,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,777.0,0.0,0.0,11.0,0.0,11,535,4,1,1,1,3,0,0,1,0,0,2
0.0,0,2.0,19.0,0,0.0,0.0,410.0,162.0,0.0,12,1550,4,1,1,1,0,0,2,2,0,0,2
2.0,1,0.0,32.0,0,0.0,0.0,0.0,303.0,0.0,12,1673,3,1,1,1,0,0,0,1,0,0,1
0.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,1308,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,0.0,717.0,0.0,0.0,2.0,11,536,4,1,1,1,0,2,0,0,1,2,1
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,1551,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,19.0,0,0.0,1102.0,58.0,19.0,4.0,12,1676,3,1,1,1,0,3,2,1,1,3,1
0.0,0,1.0,24.0,0,280.0,0.0,0.0,299.0,0.0,12,1679,3,1,1,1,2,0,0,2,0,0,2
2.0,0,0.0,29.0,0,664.0,0.0,16.0,42.0,0.0,12,1680,3,1,1,1,2,0,1,1,0,0,1
0.0,1,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,13,1309,3,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,1307,4,1,4,0,0,0,0,0,0,0,0
0.0,0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,1307,4,2,4,0,0,0,0,0,0,0,0
0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,1307,4,3,4,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,659.0,1.0,0.0,0.0,0.0,11,537,4,4,4,0,2,1,0,0,0,1,2
0.0,0,0.0,27.0,0,14.0,801.0,288.0,0.0,0.0,12,1554,4,1,1,1,1,3,2,0,0,3,2
1.0,1,1.0,37.0,0,0.0,0.0,0.0,0.0,0.0,9,303,4,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,44.0,0,0.0,4056.0,0.0,346.0,424.0,9,303,4,2,2,0,0,3,0,2,2,3,2
0.0,0,0.0,21.0,0,16.0,0.0,197.0,0.0,485.0,12,1556,4,1,1,1,1,0,2,0,2,0,2
1.0,0,0.0,27.0,0,2.0,4913.0,2.0,1534.0,251.0,9,266,3,1,1,1,1,3,1,3,2,3,2
0.0,0,1.0,49.0,0,2.0,0.0,0.0,263.0,2219.0,11,538,4,1,1,1,1,0,0,2,3,0,2
2.0,0,0.0,27.0,0,211.0,0.0,971.0,0.0,0.0,10,239,4,1,1,1,2,0,3,0,0,0,2
1.0,1,1.0,63.0,0,0.0,0.0,0.0,0.0,0.0,9,269,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,0.0,0.0,839.0,0.0,15.0,13,1311,4,1,1,1,0,0,3,0,1,0,2
0.0,1,1.0,33.0,0,0.0,0.0,0.0,0.0,0.0,13,1316,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,0.0,0.0,16.0,2.0,311.0,12,1684,3,1,1,1,0,0,1,1,1,0,1
0.0,0,0.0,24.0,0,0.0,0.0,932.0,0.0,1.0,12,1559,4,1,1,1,0,0,3,0,1,0,2
0.0,0,0.0,26.0,0,0.0,2070.0,84.0,0.0,0.0,12,1685,3,1,1,1,0,3,2,0,0,3,2
0.0,0,1.0,27.0,0,681.0,1.0,0.0,3.0,19.0,13,1322,3,1,1,1,2,1,0,1,1,1,1
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,11,540,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,56.0,0,0.0,453.0,0.0,0.0,455.0,13,1323,3,1,1,1,0,2,0,0,2,2,2
0.0,0,1.0,31.0,0,0.0,0.0,696.0,0.0,109.0,12,1689,3,1,1,1,0,0,3,0,2,0,2
1.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,8,271,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,12,1562,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,18.0,0,553.0,0.0,211.0,0.0,9.0,13,1324,3,1,1,1,2,0,2,0,1,0,2
1.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,9,270,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,31.0,0,1044.0,5.0,4.0,235.0,0.0,12,1691,3,1,1,1,3,1,1,2,0,1,2
2.0,0,0.0,22.0,0,2434.0,131.0,2.0,9.0,2.0,10,240,4,1,3,0,3,2,1,1,1,2,2
2.0,0,0.0,24.0,0,386.0,3.0,177.0,353.0,0.0,12,1563,4,2,3,0,2,1,1,2,0,1,2
2.0,1,1.0,20.0,0,0.0,0.0,0.0,0.0,0.0,12,1563,4,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,0.0,0.0,7.0,365.0,625.0,11,526,3,1,1,1,0,0,1,2,3,0,2
0.0,0,0.0,19.0,0,33.0,439.0,0.0,0.0,844.0,13,1325,3,1,1,1,1,1,0,0,3,1,2
0.0,0,0.0,17.0,0,0.0,0.0,177.0,0.0,1905.0,12,1565,4,1,1,1,0,0,1,0,3,0,2
0.0,0,0.0,23.0,0,0.0,0.0,0.0,50.0,656.0,13,1326,3,1,1,1,0,0,0,1,3,0,2
0.0,0,0.0,14.0,0,0.0,0.0,510.0,617.0,0.0,12,1692,3,1,1,1,0,0,2,3,0,0,2
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,1327,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,42.0,0,219.0,0.0,0.0,0.0,0.0,9,272,3,1,1,1,1,0,0,0,0,0,1
0.0,0,2.0,39.0,0,6.0,14.0,0.0,658.0,58.0,12,1568,4,1,2,0,1,1,0,3,1,1,2
0.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,13,1321,4,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,27.0,0,0.0,0.0,177.0,0.0,0.0,13,1328,3,1,1,1,0,0,1,0,0,0,1
1.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,10,255,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,49.0,0,5.0,0.0,172.0,0.0,1376.0,12,1694,3,1,1,1,1,0,2,0,3,0,2
1.0,0,1.0,32.0,1,0.0,8157.0,476.0,756.0,91.0,10,256,3,1,1,1,0,3,2,3,2,3,2
0.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,13,1324,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,76.0,454.0,177.0,1248.0,0.0,13,1326,4,1,1,1,1,2,1,3,0,2,2
0.0,0,2.0,21.0,0,0.0,0.0,0.0,473.0,195.0,12,1573,4,1,1,1,0,0,0,2,2,0,2
1.0,0,0.0,55.0,0,0.0,1839.0,10.0,92.0,2567.0,7,86,3,1,1,1,0,3,1,2,3,3,2
1.0,1,1.0,61.0,0,0.0,0.0,0.0,0.0,311.0,8,273,3,1,1,1,0,0,0,0,1,0,1
1.0,0,0.0,24.0,0,0.0,2716.0,0.0,0.0,0.0,10,243,4,1,1,1,0,3,0,0,0,3,0
0.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,1329,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1338,3,1,2,0,0,0,0,0,0,0,0
0.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,13,1338,3,2,2,0,0,0,0,0,0,0,0
2.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,11,528,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,1949.0,2.0,177.0,0.0,32.0,12,1698,3,1,1,1,3,1,1,0,1,1,2
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,1340,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,56.0,0,0.0,386.0,0.0,2593.0,0.0,12,1580,4,1,1,1,0,2,0,3,0,2,3
1.0,0,1.0,51.0,0,0.0,4093.0,0.0,13.0,2699.0,9,308,4,1,1,1,0,3,0,1,3,3,2
2.0,0,0.0,26.0,0,2459.0,4.0,18.0,0.0,0.0,12,1581,4,1,1,1,3,1,1,0,0,1,2
2.0,0,0.0,50.0,0,219.0,355.0,48.0,73.0,5.0,10,244,4,1,1,1,1,2,1,2,1,2,1
2.0,0,0.0,22.0,0,1025.0,0.0,77.0,17.0,0.0,12,1583,4,1,1,1,3,0,2,1,0,0,2
0.0,0,0.0,25.0,0,4.0,0.0,1260.0,0.0,0.0,0,1582,1,1,1,1,1,0,3,0,0,0,2
