HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,0,0.0,35.0,0,13,1478,3,1,1,1,3,0,1,1,3,1
0.0,1,0.0,40.0,0,14,1166,4,1,4,0,0,0,0,0,0,0
0.0,0,1.0,17.0,0,13,1369,4,2,4,0,0,3,1,0,0,2
0.0,0,2.0,49.0,0,13,1369,4,3,4,0,3,1,1,0,3,1
0.0,1,0.0,21.0,0,14,1166,4,4,4,0,0,0,0,0,0,0
0.0,1,1.0,9.0,0,14,1149,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,27.0,0,13,1370,4,1,1,3,2,2,0,0,2,2
1.0,0,0.0,59.0,0,10,230,3,1,1,0,2,0,3,3,2,3
0.0,0,2.0,25.0,0,13,1480,3,1,1,2,2,0,2,0,2,2
0.0,0,0.0,21.0,0,13,1373,4,1,1,3,2,1,2,0,2,2
0.0,0,0.0,15.0,0,13,1481,3,1,1,1,0,1,1,3,0,2
1.0,1,1.0,28.0,0,10,262,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,42.0,0,12,458,3,1,2,0,2,0,2,1,2,2
0.0,1,0.0,22.0,0,14,1151,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,1374,4,1,1,0,1,0,2,0,1,2
0.0,0,0.0,48.0,0,13,1483,3,1,1,2,0,1,0,2,0,2
0.0,0,0.0,24.0,0,13,1484,3,1,1,2,0,2,0,2,0,2
1.0,1,0.0,47.0,0,10,231,3,1,3,0,0,0,0,0,0,0
1.0,1,1.0,13.0,0,10,231,3,2,3,0,0,0,0,0,0,0
1.0,0,1.0,32.0,0,10,231,3,3,3,0,3,0,3,2,3,2
0.0,0,2.0,29.0,0,14,1153,3,1,1,1,2,1,1,2,2,1
0.0,1,0.0,35.0,0,14,1169,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,12,477,4,1,2,1,2,2,1,3,2,2
2.0,0,0.0,52.0,0,12,477,4,2,2,3,0,0,0,1,0,2
0.0,0,0.0,21.0,0,13,1379,4,1,1,0,1,1,3,0,1,2
2.0,1,0.0,36.0,0,13,1487,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,7,1482,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,39.0,0,11,224,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,59.0,0,14,1173,4,1,1,0,0,0,0,0,0,0
2.0,1,1.0,45.0,0,13,1491,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,25.0,0,14,1159,3,1,1,0,1,0,0,0,1,0
2.0,0,0.0,64.0,0,13,1384,4,1,1,2,1,3,0,2,1,2
2.0,0,1.0,24.0,0,13,1385,4,1,1,2,0,0,3,0,0,2
1.0,0,0.0,36.0,0,12,479,4,1,2,0,0,0,0,0,0,0
1.0,0,0.0,26.0,0,12,479,4,2,2,0,3,0,1,2,3,2
2.0,0,0.0,31.0,0,12,480,4,1,1,3,0,2,2,0,0,2
0.0,0,0.0,18.0,0,13,1388,4,1,1,0,3,0,0,0,3,0
0.0,1,2.0,21.0,0,14,1162,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,34.0,0,9,272,4,1,1,2,2,0,3,3,2,3
0.0,0,0.0,32.0,0,13,1496,3,1,1,1,3,1,0,0,3,1
2.0,1,0.0,19.0,0,13,1390,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,14,1176,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,39.0,0,13,1498,3,1,1,3,0,1,2,1,0,2
0.0,0,1.0,29.0,0,14,1179,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,14,1164,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,16.0,0,8,88,4,1,2,0,0,0,0,0,0,0
1.0,0,0.0,24.0,0,8,88,4,2,2,0,3,2,3,1,3,2
0.0,1,0.0,2.0,0,14,1180,4,1,5,0,0,0,0,0,0,0
0.0,1,0.0,10.0,0,14,1180,4,2,5,0,0,0,0,0,0,0
0.0,1,0.0,2.0,0,14,1180,4,3,5,0,0,0,0,0,0,0
0.0,0,1.0,21.0,0,13,1393,4,4,5,0,0,2,3,0,0,2
0.0,1,2.0,5.0,0,14,1180,4,5,5,0,0,0,0,0,0,0
0.0,1,2.0,29.0,0,14,1181,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,41.0,0,13,1394,4,1,1,2,1,3,0,0,1,2
2.0,0,1.0,32.0,0,13,1500,3,1,2,3,0,2,1,0,0,2
2.0,1,0.0,23.0,0,13,1500,3,2,2,0,0,0,0,0,0,0
0.0,1,2.0,23.0,0,14,1165,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,40.0,0,12,483,4,1,1,0,0,0,2,3,0,2
2.0,0,0.0,45.0,0,13,1504,3,1,1,2,1,3,2,0,1,2
1.0,0,0.0,30.0,0,13,1399,4,1,1,1,0,2,1,2,0,2
0.0,0,0.0,56.0,0,13,1400,4,1,1,3,0,0,0,1,0,2
0.0,0,0.0,13.0,0,5,1390,1,1,1,0,2,2,1,2,2,2
0.0,0,0.0,19.0,0,14,1182,4,1,3,0,0,1,2,2,0,2
0.0,1,0.0,46.0,0,14,1182,4,2,3,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,1182,4,3,3,0,0,0,0,0,0,0
0.0,0,2.0,60.0,0,13,1505,3,1,2,2,0,0,2,1,0,2
0.0,1,0.0,39.0,0,14,1169,3,2,2,0,0,0,0,0,0,0
0.0,1,2.0,20.0,0,14,1172,3,1,1,0,0,0,0,1,0,1
0.0,0,2.0,64.0,0,13,1402,4,1,1,2,3,0,0,1,3,2
1.0,0,0.0,34.0,0,10,266,4,1,1,0,3,0,0,3,3,3
0.0,1,2.0,30.0,0,14,1173,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,62.0,0,11,226,3,1,1,3,0,0,1,0,0,2
1.0,1,0.0,29.0,0,9,274,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,13,1403,4,1,1,2,2,0,2,0,2,2
0.0,1,0.0,31.0,0,14,1186,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,12,469,3,1,1,0,2,0,2,0,2,2
0.0,0,0.0,23.0,0,14,1187,4,1,1,2,0,1,1,1,0,1
0.0,0,0.0,18.0,0,12,470,3,1,2,2,0,3,0,1,0,2
0.0,0,0.0,47.0,0,12,470,3,2,2,3,2,3,0,0,2,3
0.0,0,0.0,58.0,0,13,1404,4,1,1,0,0,3,0,1,0,2
1.0,1,0.0,46.0,0,10,267,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,44.0,0,11,230,3,1,1,2,0,3,2,0,0,2
0.0,1,0.0,19.0,0,14,1175,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,43.0,0,13,1515,3,1,1,0,2,1,1,0,2,1
0.0,0,0.0,21.0,0,13,1406,4,1,1,1,0,0,3,0,0,2
2.0,0,2.0,29.0,0,13,1407,4,1,1,3,1,2,0,1,1,2
0.0,0,2.0,13.0,0,14,1176,3,1,3,1,1,3,1,1,1,2
0.0,0,2.0,16.0,0,14,1176,3,2,3,1,3,1,1,1,3,1
0.0,0,0.0,25.0,0,13,1516,3,3,3,0,2,0,0,0,2,0
0.0,0,0.0,19.0,0,12,472,3,1,1,0,1,2,3,2,1,2
1.0,0,0.0,29.0,0,12,473,3,1,3,0,3,2,3,3,3,3
1.0,0,0.0,35.0,1,12,473,3,2,3,0,3,0,2,3,3,2
1.0,0,1.0,56.0,0,12,473,3,3,3,2,3,1,2,2,3,2
0.0,0,0.0,20.0,0,12,489,4,1,1,2,2,1,1,0,2,1
0.0,1,2.0,38.0,0,14,1177,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,13,1521,3,1,1,2,0,2,0,3,0,2
2.0,0,0.0,26.0,0,13,1414,4,1,3,3,0,3,0,0,0,3
2.0,1,1.0,0.0,0,13,1414,4,2,3,0,0,0,0,0,0,0
2.0,0,0.0,2.0,0,13,1414,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,14,1180,3,1,1,0,2,0,2,2,2,2
0.0,0,2.0,25.0,0,13,1415,4,1,1,3,1,0,0,0,1,3
1.0,1,0.0,2.0,0,9,242,3,1,6,0,0,1,0,0,0,1
1.0,0,0.0,0.0,0,9,242,3,2,6,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,9,242,3,3,6,0,0,0,0,1,0,1
1.0,0,0.0,60.0,0,9,242,3,4,6,0,3,2,3,3,3,3
1.0,1,2.0,26.0,0,9,242,3,5,6,0,0,0,0,0,0,0
1.0,0,0.0,36.0,0,9,242,3,6,6,0,3,0,3,1,3,2
2.0,0,0.0,22.0,0,12,491,4,1,1,3,0,1,2,0,0,2
0.0,1,1.0,21.0,0,14,1193,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,37.0,0,14,1195,4,1,1,1,1,0,1,3,1,2
0.0,1,0.0,65.0,0,14,1182,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,14,1196,4,1,1,1,0,1,0,0,0,1
1.0,1,0.0,31.0,0,0,1192,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,31.0,0,13,1524,3,1,1,3,0,1,2,2,0,2
1.0,1,0.0,21.0,0,9,275,4,1,2,0,0,0,0,0,0,0
1.0,1,0.0,47.0,0,9,275,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,12,493,4,1,1,0,1,3,1,1,1,2
0.0,0,0.0,33.0,0,13,1528,3,1,1,2,2,0,3,1,2,2
1.0,0,0.0,25.0,0,9,276,4,1,4,0,0,0,0,0,0,0
1.0,1,0.0,16.0,0,9,276,4,2,4,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,9,276,4,3,4,2,1,0,3,3,1,3
1.0,0,0.0,9.0,0,9,276,4,4,4,0,0,0,0,0,0,0
0.0,1,2.0,15.0,0,14,1187,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,34.0,0,14,1197,4,1,1,0,0,0,0,0,0,0
0.0,1,1.0,24.0,0,14,1188,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,39.0,0,13,1529,3,2,2,2,2,0,0,2,2,2
0.0,0,0.0,27.0,0,12,494,4,1,1,3,0,0,1,0,0,2
0.0,1,0.0,34.0,0,14,1189,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,13,1530,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,43.0,0,9,243,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,41.0,0,13,1532,3,1,1,2,0,0,1,2,0,2
0.0,1,0.0,26.0,0,14,1199,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,27.0,0,12,480,3,1,1,2,3,1,0,1,3,1
0.0,0,0.0,39.0,0,1,470,1,1,2,3,0,0,2,0,0,2
0.0,0,0.0,34.0,0,13,1421,4,2,2,0,1,3,1,0,1,2
1.0,1,1.0,33.0,0,10,273,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,16.0,0,14,1196,3,1,2,0,0,0,0,0,0,0
0.0,1,0.0,6.0,0,14,1196,3,2,2,0,0,0,0,0,0,0
2.0,0,1.0,13.0,0,11,222,4,1,1,1,1,1,1,3,1,2
0.0,0,0.0,50.0,0,14,1202,4,1,1,1,0,1,2,0,0,1
0.0,0,0.0,24.0,0,13,1422,4,1,2,1,0,2,2,3,0,2
0.0,0,0.0,18.0,0,14,1203,4,2,2,3,2,0,1,0,2,2
0.0,0,0.0,24.0,0,13,1536,3,1,1,2,0,0,1,0,0,2
0.0,1,2.0,16.0,0,14,1198,3,1,2,0,0,0,0,0,0,0
0.0,0,2.0,22.0,0,13,1537,3,2,2,0,2,0,0,0,2,0
2.0,0,0.0,13.0,0,13,1538,3,1,2,3,1,1,1,0,1,2
2.0,1,1.0,29.0,0,13,1538,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,30.0,0,14,1199,3,1,1,0,0,2,2,0,0,2
1.0,1,0.0,25.0,0,10,274,4,1,3,0,0,0,0,0,0,0
1.0,1,0.0,23.0,0,10,274,4,2,3,0,0,0,1,0,0,1
1.0,1,1.0,28.0,0,10,274,4,3,3,0,0,0,0,0,0,0
0.0,1,2.0,37.0,0,14,1201,3,1,1,0,0,0,1,0,0,1
0.0,0,0.0,21.0,0,12,482,3,1,1,0,0,1,0,3,0,2
1.0,0,0.0,54.0,0,9,280,4,1,2,0,2,0,1,3,2,2
1.0,1,1.0,21.0,0,9,280,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,1,272,1,1,1,3,1,1,1,2,1,2
1.0,1,0.0,21.0,0,9,245,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,21.0,0,14,1207,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,13,1542,3,1,1,1,3,1,0,2,3,1
0.0,0,2.0,40.0,0,14,1209,4,1,1,1,0,2,2,2,0,2
0.0,0,0.0,18.0,0,1,1199,1,1,1,0,0,0,0,3,0,3
0.0,0,0.0,25.0,0,12,497,4,1,1,1,0,3,2,2,0,2
2.0,0,0.0,24.0,0,13,1425,4,1,1,3,0,0,0,0,0,3
1.0,0,0.0,37.0,0,12,484,3,1,1,0,2,0,3,3,2,3
1.0,0,0.0,25.0,0,12,498,4,1,1,1,1,0,1,2,1,1
1.0,0,0.0,24.0,0,1,498,1,1,1,2,1,2,1,0,1,2
0.0,1,0.0,3.0,0,14,1213,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,2.0,0,14,1208,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,14,1208,3,2,2,0,2,0,0,2,2,2
0.0,0,0.0,24.0,0,13,1427,4,1,2,0,1,0,1,3,1,2
0.0,0,1.0,17.0,0,13,1427,4,2,2,2,0,2,2,1,0,2
0.0,1,0.0,53.0,0,14,1214,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,13,1428,4,1,1,1,3,0,0,1,3,1
0.0,0,1.0,29.0,0,13,1430,4,1,1,1,1,1,2,0,1,1
2.0,1,0.0,21.0,0,13,1547,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,22.0,0,13,1547,3,2,2,0,0,3,3,0,0,3
0.0,0,0.0,2.0,0,14,1211,3,1,3,0,0,0,1,0,0,1
0.0,0,0.0,29.0,0,13,1548,3,2,3,2,1,1,1,2,1,2
0.0,0,0.0,20.0,0,14,1211,3,3,3,0,0,0,0,1,0,1
0.0,1,0.0,14.0,0,14,1212,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,26.0,0,13,1549,3,1,1,0,2,0,0,1,2,1
0.0,1,0.0,23.0,0,14,1218,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,14,1213,3,1,1,2,3,3,3,1,3,2
0.0,0,0.0,20.0,0,13,1556,3,1,1,0,2,0,1,1,2,1
0.0,0,0.0,19.0,0,13,1558,3,1,1,3,0,0,0,3,0,3
1.0,1,0.0,29.0,0,11,225,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,58.0,0,14,1220,4,1,4,0,0,0,0,0,0,0
0.0,1,1.0,13.0,0,14,1220,4,2,4,0,0,0,1,0,0,1
0.0,0,0.0,32.0,0,13,1438,4,3,4,2,0,0,2,0,0,2
0.0,1,1.0,23.0,0,14,1220,4,4,4,0,0,0,0,0,0,0
1.0,1,1.0,38.0,0,9,285,4,1,4,0,0,0,0,0,0,0
1.0,0,1.0,47.0,0,9,285,4,2,4,0,3,0,3,3,3,3
1.0,0,0.0,38.0,0,9,285,4,3,4,0,3,0,3,3,3,3
1.0,0,1.0,47.0,0,9,285,4,4,4,0,2,0,3,3,2,3
0.0,1,1.0,20.0,0,14,1222,4,1,1,0,0,0,0,0,0,0
0.0,1,1.0,32.0,0,14,1224,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,42.0,0,10,242,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,34.0,0,10,242,3,2,2,0,3,1,3,2,3,2
0.0,0,0.0,60.0,0,13,1563,3,1,1,0,1,2,2,0,1,2
2.0,1,0.0,30.0,0,13,1441,4,1,3,0,0,0,0,0,0,0
1.0,1,0.0,11.0,0,13,1441,4,2,3,0,0,0,0,0,0,0
2.0,1,0.0,45.0,0,12,500,4,3,3,0,0,0,0,0,0,0
1.0,1,1.0,39.0,1,10,243,3,1,1,0,0,1,0,0,0,1
0.0,0,0.0,19.0,0,13,1565,3,1,1,0,3,0,2,0,3,2
0.0,0,0.0,18.0,0,13,1566,3,1,1,1,0,3,2,2,0,2
0.0,0,2.0,34.0,0,13,1443,4,1,1,0,0,3,1,0,0,2
0.0,1,0.0,29.0,0,14,1226,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,30.0,0,12,491,3,1,1,3,2,2,2,1,2,2
1.0,1,0.0,48.0,0,10,280,4,1,4,0,0,0,0,0,0,0
1.0,1,1.0,38.0,0,10,280,4,2,4,0,0,0,0,0,0,0
1.0,0,0.0,33.0,0,5,274,0,3,4,0,2,0,0,3,2,3
1.0,1,1.0,47.0,0,10,280,4,4,4,0,0,0,0,0,0,0
2.0,0,0.0,29.0,0,13,1567,3,1,3,3,0,3,1,0,0,2
2.0,1,0.0,8.0,0,13,1567,3,2,3,0,0,0,0,0,0,0
2.0,1,0.0,47.0,0,13,1567,3,3,3,0,0,0,0,0,0,0
2.0,0,0.0,26.0,1,12,492,3,1,2,3,2,3,0,0,2,3
2.0,1,1.0,13.0,0,13,1568,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,13,1446,4,1,1,0,1,0,3,1,1,2
2.0,0,0.0,27.0,0,13,1447,4,1,1,3,0,0,0,1,0,2
1.0,0,0.0,27.0,0,11,236,3,1,1,0,3,0,2,3,3,2
1.0,0,0.0,30.0,0,9,248,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,9,248,3,2,2,3,3,0,1,3,3,2
2.0,0,0.0,26.0,0,11,238,3,1,1,3,0,2,1,0,0,2
0.0,0,0.0,20.0,0,13,1448,4,1,1,3,0,0,0,1,0,2
1.0,0,0.0,52.0,0,12,503,4,1,1,0,3,3,1,3,3,2
0.0,1,0.0,3.0,0,14,1218,3,1,5,0,0,0,0,0,0,0
0.0,0,0.0,6.0,0,14,1218,3,2,5,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,1218,3,3,5,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,13,1573,3,4,5,0,2,0,2,0,2,2
0.0,1,0.0,1.0,0,14,1218,3,5,5,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,13,1575,3,1,1,0,2,0,0,0,2,0
0.0,1,2.0,18.0,0,14,1220,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,20.0,0,13,1449,4,1,1,0,1,3,1,0,1,2
0.0,0,0.0,29.0,0,12,494,3,1,2,2,3,0,0,0,3,2
0.0,0,0.0,28.0,0,13,1576,3,2,2,1,2,2,1,0,2,1
1.0,1,1.0,39.0,0,8,82,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,11.0,0,14,1221,3,1,7,0,0,0,0,0,0,0
0.0,1,2.0,2.0,0,14,1221,3,2,7,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,13,1577,3,3,7,0,2,0,2,3,2,2
0.0,1,0.0,32.0,0,14,1221,3,4,7,0,0,0,0,0,0,0
0.0,0,2.0,15.0,0,13,1577,3,5,7,3,0,3,0,0,0,3
0.0,0,0.0,1.0,0,14,1221,3,6,7,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,1577,3,7,7,0,1,2,2,3,1,2
1.0,1,1.0,25.0,0,8,91,4,1,2,0,0,0,0,0,0,0
1.0,0,0.0,32.0,1,8,91,4,2,2,0,3,1,3,2,3,2
1.0,1,1.0,32.0,0,12,504,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,13,1578,3,1,1,0,3,0,0,1,3,1
0.0,0,0.0,49.0,0,13,1580,3,1,1,0,2,2,2,2,2,2
0.0,0,1.0,2.0,0,14,1233,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,13,1455,4,2,2,2,2,0,0,1,2,2
2.0,0,0.0,28.0,0,13,1581,3,1,2,3,0,0,2,2,0,2
2.0,0,2.0,56.0,0,13,1581,3,2,2,2,0,2,0,2,0,2
0.0,0,0.0,27.0,0,13,1456,4,1,2,0,0,1,3,1,0,2
0.0,1,0.0,34.0,0,14,1234,4,2,2,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,9,249,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,31.0,0,14,1222,3,1,1,0,0,2,1,3,0,2
2.0,0,0.0,24.0,0,13,1582,3,1,1,2,0,1,0,1,0,1
0.0,1,0.0,8.0,0,14,1236,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,1238,4,1,3,1,2,3,0,2,2,2
0.0,0,2.0,63.0,0,13,1459,4,2,3,0,3,0,1,2,3,2
0.0,0,1.0,0.0,0,14,1238,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,12,498,3,1,1,3,0,2,1,2,0,2
2.0,0,0.0,1.0,0,13,1460,4,1,3,0,0,0,0,0,0,0
2.0,0,0.0,13.0,0,13,1460,4,2,3,3,0,1,1,0,0,2
2.0,0,0.0,2.0,0,13,1460,4,3,3,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,14,1225,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,30.0,0,13,1587,3,1,1,0,0,0,1,0,0,1
1.0,1,1.0,35.0,0,9,291,4,1,1,0,0,0,0,0,0,0
2.0,0,1.0,28.0,0,13,1588,3,1,1,0,0,3,0,0,0,3
2.0,1,0.0,28.0,0,13,1589,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,48.0,0,14,1243,4,1,1,0,0,0,3,0,0,3
1.0,1,0.0,34.0,0,10,248,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,13,1462,4,1,1,0,3,1,0,0,3,1
0.0,0,2.0,24.0,0,13,1463,4,1,1,1,2,0,0,3,2,2
1.0,0,0.0,53.0,0,9,293,4,1,1,1,3,0,0,1,3,1
0.0,0,0.0,24.0,0,13,1464,4,1,1,0,0,1,0,3,0,2
2.0,1,0.0,32.0,0,13,1590,3,1,1,1,0,0,0,0,0,1
0.0,1,1.0,15.0,0,14,1246,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,24.0,0,14,1228,3,1,1,0,1,1,2,0,1,2
0.0,0,0.0,35.0,0,13,1592,3,1,1,1,0,3,0,1,0,2
1.0,0,0.0,42.0,0,10,249,3,1,1,0,3,0,3,3,3,3
0.0,0,2.0,18.0,0,13,1593,3,1,1,2,2,1,1,1,2,1
0.0,0,0.0,15.0,0,13,1594,3,1,1,1,0,1,0,3,0,2
2.0,0,0.0,37.0,0,13,1595,3,1,1,2,3,2,0,0,3,2
2.0,1,0.0,35.0,0,12,505,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,34.0,0,14,1249,4,1,1,0,0,0,0,0,0,0
0.0,1,1.0,21.0,0,14,1250,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,13,1600,3,1,1,2,0,3,1,1,0,2
2.0,0,0.0,16.0,0,13,1468,4,1,1,2,2,3,0,0,2,2
0.0,0,1.0,23.0,0,13,1469,4,1,1,0,1,3,2,0,1,2
1.0,0,0.0,53.0,0,10,288,4,1,1,0,2,3,2,2,2,2
1.0,1,0.0,18.0,0,9,297,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,13,1607,3,1,1,2,2,2,2,0,2,2
1.0,1,0.0,34.0,0,11,243,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,13.0,0,14,1241,3,1,1,0,0,0,0,0,0,0
1.0,0,2.0,25.0,0,13,1473,4,1,1,1,1,0,1,2,1,1
0.0,0,0.0,43.0,0,1,1465,1,1,1,1,0,0,3,0,0,2
2.0,0,0.0,39.0,0,13,1474,4,1,1,3,1,2,1,0,1,2
0.0,0,1.0,19.0,0,13,1608,3,1,1,0,2,2,0,1,2,2
2.0,0,0.0,21.0,0,13,1475,4,1,1,2,1,1,3,1,1,2
0.0,1,0.0,20.0,0,14,1242,3,1,1,0,0,0,0,0,0,0
1.0,0,2.0,16.0,0,13,1610,3,1,2,0,0,3,0,0,0,3
0.0,0,0.0,9.0,0,14,1243,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,13,1478,4,1,1,0,2,0,1,1,2,1
0.0,0,1.0,23.0,0,13,1479,4,1,1,0,2,1,2,2,2,2
0.0,0,0.0,36.0,0,13,1481,4,1,1,1,3,0,0,1,3,1
0.0,0,0.0,30.0,0,13,1482,4,1,1,1,0,1,3,0,0,2
0.0,0,0.0,46.0,0,13,1483,4,1,1,1,1,3,0,0,1,2
0.0,0,0.0,22.0,0,12,509,4,1,1,0,0,0,0,3,0,3
0.0,1,0.0,1.0,0,14,1255,4,1,3,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,14,1255,4,2,3,0,0,0,0,0,0,0
0.0,1,0.0,24.0,0,14,1255,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,14,1256,4,1,1,3,0,0,1,0,0,2
0.0,1,0.0,26.0,0,14,1247,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,35.0,0,8,95,4,1,1,0,3,0,2,3,3,2
0.0,0,2.0,22.0,0,14,1260,4,1,1,0,1,0,1,3,1,2
1.0,1,1.0,30.0,0,9,302,4,1,5,0,0,0,1,0,0,1
1.0,1,0.0,28.0,0,9,302,4,2,5,0,0,0,0,0,0,0
1.0,1,1.0,33.0,0,9,302,4,3,5,0,0,0,0,0,0,0
1.0,0,0.0,56.0,0,9,302,4,4,5,1,2,1,3,3,2,2
1.0,1,1.0,32.0,0,9,302,4,5,5,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,12,511,4,1,1,3,0,0,0,0,0,3
0.0,0,0.0,25.0,0,13,1618,3,1,2,3,0,2,1,1,0,2
0.0,0,0.0,25.0,0,12,505,3,2,2,0,1,3,0,0,1,3
0.0,0,0.0,34.0,0,14,1250,3,1,1,1,2,0,2,2,2,2
0.0,0,0.0,29.0,0,12,507,3,1,2,2,1,1,0,1,1,1
0.0,0,1.0,18.0,0,13,1619,3,2,2,0,0,3,0,0,0,3
0.0,0,0.0,18.0,0,14,1262,4,1,1,1,1,3,1,2,1,2
0.0,0,0.0,23.0,0,1,1262,1,1,1,2,1,1,0,3,1,2
1.0,1,2.0,21.0,0,14,1255,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,47.0,0,12,512,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,13,1623,3,1,1,0,2,2,0,2,2,2
0.0,0,0.0,43.0,0,13,1498,4,1,1,0,2,0,2,2,2,2
0.0,1,0.0,18.0,0,14,1263,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,10,254,3,1,1,1,3,0,1,3,3,2
0.0,1,1.0,30.0,0,14,1265,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,13,1625,3,1,3,2,0,2,3,0,0,2
2.0,0,0.0,24.0,0,13,1625,3,2,3,1,0,3,0,0,0,2
2.0,0,1.0,20.0,0,13,1625,3,3,3,1,1,1,3,0,1,2
1.0,1,1.0,30.0,0,9,303,4,1,1,0,0,0,0,0,0,0
