HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
0.0,0,0.0,62.0,0,33.0,3518.0,0.0,394.0,0.0,9,268,3,1,1,1,1,3,0,2,0,3,2,1
2.0,0,0.0,23.0,0,1.0,0.0,11.0,0.0,2336.0,12,521,3,1,2,0,1,0,1,0,3,0,2,0
2.0,0,0.0,23.0,1,3.0,0.0,0.0,1677.0,305.0,13,1670,3,2,2,0,1,0,0,3,1,0,2,0
1.0,0,0.0,19.0,0,0.0,0.0,1761.0,0.0,36.0,13,1671,3,1,1,1,0,0,3,0,1,0,2,1
1.0,0,0.0,29.0,0,18.0,7.0,0.0,0.0,779.0,13,1672,3,1,1,1,1,1,0,0,3,1,2,0
0.0,0,0.0,31.0,0,0.0,4655.0,135.0,2075.0,402.0,11,238,4,1,3,0,0,3,2,3,2,3,2,1
0.0,1,2.0,33.0,1,0.0,458.0,0.0,0.0,0.0,11,238,4,2,3,0,0,1,0,0,0,1,0,1
0.0,0,0.0,41.0,0,0.0,3216.0,0.0,433.0,517.0,11,238,4,3,3,0,0,3,0,2,2,3,2,0
0.0,0,0.0,60.0,0,19.0,7316.0,0.0,0.0,1781.0,10,265,3,1,1,1,1,3,0,0,3,3,2,1
0.0,1,0.0,41.0,0,0.0,0.0,174.0,0.0,0.0,9,317,4,1,1,1,0,0,1,0,0,0,1,1
0.0,0,0.0,69.0,1,0.0,269.0,0.0,190.0,9033.0,9,269,3,1,4,0,0,2,0,2,3,2,2,0
0.0,0,2.0,44.0,0,9.0,2311.0,0.0,633.0,1.0,9,269,3,2,4,0,1,3,0,3,1,3,2,1
0.0,1,2.0,18.0,0,0.0,458.0,0.0,0.0,0.0,9,269,3,3,4,0,0,1,0,0,0,1,0,1
0.0,0,2.0,26.0,0,0.0,11598.0,0.0,3.0,386.0,9,269,3,4,4,0,0,3,0,1,2,3,2,1
1.0,0,0.0,30.0,0,4.0,0.0,442.0,2441.0,0.0,13,1674,3,1,1,1,1,0,2,3,0,0,2,0
2.0,0,0.0,34.0,0,81.0,0.0,492.0,122.0,0.0,13,1675,3,1,1,1,1,0,2,2,0,0,2,0
1.0,0,1.0,18.0,0,0.0,0.0,15.0,570.0,84.0,13,1677,3,1,1,1,0,0,1,2,2,0,2,0
1.0,1,2.0,49.0,0,0.0,0.0,0.0,0.0,0.0,14,1306,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,71.0,0,48.0,43.0,0.0,78.0,534.0,13,1678,3,1,1,1,1,1,0,2,2,1,2,0
1.0,0,1.0,19.0,0,150.0,605.0,0.0,0.0,1.0,13,1552,4,1,1,1,2,2,0,0,1,2,2,0
1.0,0,1.0,23.0,0,90.0,4.0,0.0,7.0,588.0,13,1553,4,1,1,1,2,1,0,1,2,1,2,0
0.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,9,318,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,9,318,4,2,2,0,0,0,0,0,0,0,0,1
2.0,0,2.0,28.0,0,49.0,0.0,0.0,2.0,1136.0,11,252,3,1,1,1,1,0,0,1,3,0,2,0
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,9,319,4,1,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,24.0,0,0.0,809.0,0.0,4928.0,143.0,9,319,4,2,3,0,0,2,0,3,2,2,2,0
0.0,1,2.0,54.0,0,0.0,0.0,0.0,0.0,0.0,9,319,4,3,3,0,0,0,0,0,0,0,0,1
1.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,14,1310,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,1555,4,1,3,0,0,0,0,0,0,0,0,0
1.0,0,2.0,20.0,0,6.0,1119.0,0.0,24.0,13.0,13,1555,4,2,3,0,1,3,0,1,1,3,1,1
1.0,0,2.0,20.0,0,97.0,279.0,0.0,301.0,39.0,13,1555,4,3,3,0,2,2,0,2,1,2,2,0
0.0,0,2.0,36.0,0,0.0,4260.0,0.0,0.0,1678.0,11,253,3,1,1,1,0,3,0,0,3,3,3,1
1.0,1,0.0,25.0,0,0.0,0.0,174.0,0.0,0.0,14,1311,3,1,1,1,0,0,1,0,0,0,1,1
0.0,0,2.0,58.0,0,0.0,226.0,0.0,5481.0,305.0,10,302,4,1,3,0,0,2,0,3,1,2,2,0
0.0,0,0.0,37.0,0,79.0,218.0,0.0,442.0,659.0,10,302,4,2,3,0,1,2,0,2,3,2,2,1
0.0,0,0.0,26.0,0,0.0,13.0,0.0,3803.0,3557.0,10,302,4,3,3,0,0,1,0,3,3,1,3,0
1.0,1,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,14,1312,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,0.0,903.0,0.0,0.0,0.0,13,1681,3,1,1,1,0,3,0,0,0,3,0,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,1682,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,2.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2,1681,0,1,5,0,0,0,0,0,0,0,0,1
1.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,1313,3,2,5,0,0,0,0,0,0,0,0,1
1.0,0,0.0,24.0,0,381.0,925.0,342.0,0.0,642.0,13,1683,3,3,5,0,2,3,2,0,3,3,2,0
1.0,0,2.0,27.0,0,3.0,13.0,0.0,0.0,788.0,13,1683,3,4,5,0,1,1,0,0,3,1,2,0
1.0,0,0.0,39.0,0,44.0,1620.0,0.0,6.0,0.0,12,522,3,5,5,0,1,3,0,1,0,3,1,0
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,1308,4,1,3,0,0,0,0,0,0,0,0,0
1.0,0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,1308,4,2,3,0,0,0,0,0,0,0,0,0
1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,1308,4,3,3,0,0,0,0,0,0,0,0,0
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,1557,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,27.0,0,831.0,0.0,0.0,867.0,20.0,11,254,3,1,1,1,3,0,0,3,1,0,2,0
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,10,267,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,26.0,0,0.0,0.0,0.0,0.0,0.0,10,268,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,60.0,0,0.0,5998.0,0.0,4794.0,8.0,10,268,3,2,2,0,0,3,0,3,1,3,2,0
1.0,0,0.0,18.0,0,0.0,297.0,0.0,588.0,23.0,14,1314,3,1,1,1,0,2,0,2,1,2,2,0
1.0,1,2.0,20.0,0,0.0,0.0,0.0,0.0,0.0,14,1315,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,11.0,780.0,0.0,0.0,0.0,12,523,3,1,1,1,1,2,0,0,0,2,1,1
1.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,1309,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,14,1310,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,0.0,17.0,5.0,0.0,712.0,13,1558,4,1,1,1,0,1,1,0,3,1,2,1
0.0,1,2.0,45.0,0,0.0,0.0,0.0,0.0,0.0,9,270,3,1,4,0,0,0,0,0,0,0,0,1
0.0,0,0.0,13.0,0,0.0,3680.0,0.0,1529.0,3854.0,9,270,3,2,4,0,0,3,0,3,3,3,3,0
0.0,0,0.0,28.0,0,0.0,3317.0,77.0,0.0,130.0,9,270,3,3,4,0,0,3,2,0,2,3,2,1
0.0,0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,9,270,3,4,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,20.0,0,0.0,142.0,0.0,3528.0,92.0,14,1317,3,1,4,0,0,2,0,3,2,2,2,0
1.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,1309,1,2,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,42.0,0,18.0,5.0,470.0,356.0,57.0,14,1317,3,3,4,0,1,1,2,2,1,1,2,0
1.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,1317,3,4,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,0.0,508.0,0.0,44.0,257.0,14,1318,3,1,1,1,0,2,0,1,2,2,2,0
1.0,1,1.0,26.0,0,0.0,0.0,0.0,0.0,0.0,14,1319,3,1,1,1,0,0,0,0,0,0,0,0
2.0,1,2.0,3.0,0,0.0,0.0,174.0,0.0,0.0,12,539,4,1,3,0,0,0,1,0,0,0,1,1
2.0,1,1.0,49.0,0,0.0,0.0,0.0,0.0,0.0,12,539,4,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,19.0,0,691.0,0.0,10.0,561.0,25.0,12,539,4,3,3,0,3,0,1,2,1,0,2,0
1.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1312,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,1320,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,1.0,53.0,0,90.0,29.0,102.0,244.0,56.0,14,1321,3,1,1,1,2,1,2,2,1,1,2,0
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,1313,4,1,6,0,0,0,0,0,0,0,0,1
1.0,0,2.0,39.0,0,1663.0,0.0,262.0,229.0,0.0,13,1560,4,2,6,0,3,0,2,2,0,0,2,0
1.0,0,0.0,45.0,0,0.0,0.0,2778.0,1910.0,0.0,14,1313,4,3,6,0,0,0,3,3,0,0,3,0
1.0,1,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,14,1313,4,4,6,0,0,0,0,0,0,0,0,1
1.0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14,1313,4,5,6,0,0,0,0,0,0,0,0,1
1.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,14,1313,4,6,6,0,0,0,0,0,0,0,0,1
2.0,0,0.0,40.0,0,953.0,0.0,356.0,0.0,0.0,13,1686,3,1,1,1,3,0,2,0,0,0,2,0
1.0,0,1.0,26.0,0,0.0,0.0,0.0,622.0,8.0,13,1687,3,1,1,1,0,0,0,3,1,0,2,0
1.0,0,0.0,18.0,0,1157.0,28.0,50.0,0.0,0.0,13,1688,3,1,1,1,3,1,2,0,0,1,2,0
0.0,0,0.0,47.0,0,0.0,314.0,0.0,889.0,1090.0,12,524,3,1,1,1,0,2,0,3,3,2,3,0
1.0,0,0.0,31.0,0,0.0,918.0,0.0,0.0,900.0,14,1314,4,1,1,1,0,3,0,0,3,3,3,0
2.0,0,0.0,29.0,0,279.0,11.0,40.0,718.0,0.0,12,525,3,1,1,1,2,1,1,3,0,1,2,0
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,1315,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,32.0,0,7.0,723.0,174.0,6.0,13.0,13,1561,4,1,8,0,1,2,1,1,1,2,1,0
1.0,0,0.0,32.0,0,293.0,889.0,1.0,1.0,200.0,13,1561,4,2,8,0,2,3,1,1,2,3,2,0
1.0,0,0.0,21.0,0,644.0,0.0,0.0,0.0,2.0,13,1561,4,3,8,0,2,0,0,0,1,0,2,0
1.0,0,0.0,29.0,0,4.0,0.0,9.0,20.0,831.0,13,1561,4,4,8,0,1,0,1,1,3,0,2,0
1.0,0,0.0,22.0,0,753.0,0.0,0.0,0.0,0.0,14,1316,4,5,8,0,3,0,0,0,0,0,3,0
1.0,0,0.0,18.0,0,0.0,858.0,2.0,311.0,0.0,14,1316,4,6,8,0,0,3,1,1,0,3,1,1
1.0,1,1.0,28.0,0,0.0,0.0,0.0,0.0,0.0,14,1316,4,7,8,0,0,0,0,0,0,0,0,1
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,14,1316,4,8,8,0,0,0,0,0,0,0,0,1
1.0,0,0.0,46.0,0,0.0,0.0,594.0,154.0,0.0,13,1690,3,1,1,1,0,0,3,2,0,0,2,0
0.0,0,0.0,44.0,0,0.0,3771.0,0.0,521.0,4.0,10,304,4,1,1,1,0,3,0,2,1,3,2,1
0.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,10,305,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,28.0,0,5.0,8252.0,0.0,181.0,3027.0,8,98,4,1,1,1,1,3,0,2,3,3,2,0
1.0,0,0.0,31.0,0,116.0,458.0,298.0,2.0,227.0,14,1317,4,1,1,1,2,1,2,1,2,1,2,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,1318,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,18.0,0,0.0,220.0,4.0,0.0,532.0,13,1564,4,1,1,1,0,2,1,0,2,2,2,0
1.0,0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,1319,4,1,4,0,0,0,0,0,0,0,0,1
1.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,1319,4,2,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,305.0,14,1319,4,3,4,0,0,0,0,0,1,0,1,0
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,1319,4,4,4,0,0,0,0,0,0,0,0,0
0.0,0,0.0,35.0,0,0.0,747.0,0.0,0.0,2478.0,10,271,3,1,1,1,0,2,0,0,3,2,3,0
0.0,1,2.0,43.0,0,0.0,0.0,0.0,0.0,0.0,9,320,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,18.0,0,0.0,0.0,19.0,751.0,4.0,14,1320,4,1,1,1,0,0,1,3,1,0,2,0
1.0,0,0.0,18.0,0,539.0,2.0,3.0,900.0,0.0,13,1566,4,1,1,1,2,1,1,3,0,1,2,0
1.0,0,0.0,18.0,0,0.0,0.0,662.0,30.0,0.0,13,1567,4,1,1,1,0,0,3,1,0,0,2,1
1.0,0,2.0,49.0,0,598.0,0.0,0.0,118.0,0.0,13,1693,3,1,1,1,2,0,0,2,0,0,2,0
1.0,0,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1329,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,1.0,22.0,0,0.0,0.0,0.0,0.0,0.0,14,1330,3,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,4.0,0,0.0,458.0,0.0,311.0,0.0,10,306,4,1,6,0,0,1,0,1,0,1,1,1
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,306,4,2,6,0,0,0,0,0,0,0,0,1
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,305.0,10,306,4,3,6,0,0,0,0,0,1,0,1,1
0.0,0,0.0,39.0,0,19.0,3603.0,0.0,421.0,517.0,10,306,4,4,6,0,1,3,0,2,2,3,2,1
0.0,0,2.0,36.0,0,0.0,8151.0,5.0,0.0,8182.0,10,306,4,5,6,0,0,3,1,0,3,3,2,0
0.0,1,0.0,53.0,0,0.0,0.0,0.0,0.0,0.0,10,306,4,6,6,0,0,0,0,0,0,0,0,1
0.0,0,2.0,23.0,0,0.0,395.0,0.0,6.0,305.0,10,307,4,1,2,0,0,2,0,1,1,2,1,0
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,10,307,4,2,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,25.0,0,0.0,1003.0,1629.0,73.0,748.0,12,541,4,1,2,0,0,3,3,2,3,3,3,0
0.0,0,0.0,30.0,0,209.0,157.0,2566.0,171.0,472.0,12,541,4,2,2,0,2,2,3,2,2,2,2,0
1.0,0,0.0,20.0,0,625.0,0.0,2.0,0.0,0.0,14,1331,3,1,1,1,2,0,1,0,0,0,2,0
2.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,13,1695,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,1322,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,57.0,0,6.0,510.0,372.0,0.0,0.0,14,1332,3,1,1,1,1,2,2,0,0,2,2,1
2.0,0,0.0,47.0,0,1282.0,0.0,5.0,495.0,0.0,11,241,4,1,1,1,3,0,1,2,0,0,2,0
1.0,1,2.0,26.0,0,225.0,0.0,0.0,0.0,0.0,14,1323,4,1,1,1,1,0,0,0,0,0,1,1
1.0,0,1.0,29.0,0,487.0,0.0,60.0,12.0,0.0,13,1569,4,1,1,1,2,0,2,1,0,0,2,0
1.0,0,0.0,32.0,0,0.0,2.0,1.0,0.0,881.0,14,1333,3,1,1,1,0,1,1,0,3,1,2,0
0.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,11,242,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,22.0,0.0,681.0,0.0,1.0,14,1334,3,1,1,1,1,0,3,0,1,0,2,1
1.0,0,0.0,49.0,0,0.0,4.0,50.0,0.0,746.0,13,1570,4,1,1,1,0,1,2,0,3,1,2,0
0.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,9,272,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,3.0,0.0,3.0,1773.0,0.0,14,1335,3,1,1,1,1,0,1,3,0,0,2,0
0.0,0,0.0,29.0,0,0.0,5157.0,1.0,136.0,32.0,8,99,4,1,1,1,0,3,1,2,1,3,1,1
2.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,13,1696,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,43.0,0,1054.0,109.0,576.0,645.0,0.0,11,257,3,1,2,0,3,2,3,3,0,2,3,0
2.0,0,0.0,18.0,0,32.0,1255.0,1.0,0.0,0.0,13,1697,3,2,2,0,1,3,1,0,0,3,1,1
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,14,1325,4,1,1,1,0,0,0,0,0,0,0,0
2.0,0,0.0,15.0,0,85.0,0.0,1130.0,0.0,248.0,1,1319,0,1,1,1,1,0,3,0,2,0,2,0
2.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,1572,4,1,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,13,1572,4,2,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,1572,4,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,27.0,0,14.0,1186.0,460.0,12.0,9.0,12,527,3,1,1,1,1,3,2,1,1,3,1,1
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,1336,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,33.0,0,201.0,819.0,0.0,0.0,0.0,14,1327,4,1,2,0,2,3,0,0,0,3,2,1
1.0,0,0.0,65.0,0,0.0,0.0,113.0,208.0,587.0,14,1327,4,2,2,0,0,0,2,2,2,0,2,0
1.0,0,0.0,19.0,0,5.0,666.0,0.0,123.0,440.0,13,1574,4,1,1,1,1,2,0,2,2,2,2,0
1.0,0,0.0,30.0,0,0.0,0.0,779.0,0.0,18.0,13,1575,4,1,2,0,0,0,3,0,1,0,2,0
1.0,0,0.0,37.0,0,72.0,0.0,18.0,0.0,809.0,13,1575,4,2,2,0,1,0,1,0,3,0,2,0
1.0,0,0.0,15.0,0,0.0,21.0,22.0,1149.0,249.0,13,1576,4,1,1,1,0,1,1,3,2,1,2,0
1.0,0,0.0,19.0,0,511.0,0.0,0.0,267.0,0.0,13,1577,4,1,1,1,2,0,0,2,0,0,2,0
1.0,0,0.0,20.0,0,749.0,16.0,0.0,0.0,29.0,13,1578,4,1,2,0,3,1,0,0,1,1,2,0
1.0,1,2.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1328,4,2,2,0,0,0,0,0,0,0,0,0
1.0,0,2.0,21.0,0,499.0,0.0,193.0,1.0,1.0,13,1579,4,1,1,1,2,0,2,1,1,0,2,0
1.0,0,0.0,20.0,0,2.0,2.0,876.0,8.0,0.0,14,1330,4,1,1,1,1,1,3,1,0,1,2,1
1.0,0,0.0,18.0,0,0.0,44.0,0.0,795.0,69.0,14,1331,4,1,1,1,0,1,0,3,2,1,2,0
1.0,0,0.0,27.0,0,1007.0,0.0,0.0,9.0,0.0,14,1337,3,1,1,1,3,0,0,1,0,0,2,0
0.0,0,0.0,23.0,0,0.0,2984.0,23.0,686.0,173.0,11,258,3,1,1,1,0,3,1,3,2,3,2,1
1.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,14,1339,3,1,2,0,0,0,0,0,0,0,0,0
1.0,0,1.0,72.0,0,309.0,0.0,0.0,0.0,463.0,14,1339,3,2,2,0,2,0,0,0,2,0,2,0
1.0,1,1.0,35.0,0,0.0,0.0,0.0,0.0,0.0,14,1332,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,29.0,0,52.0,458.0,612.0,465.0,79.0,13,1699,3,1,3,0,1,1,3,2,2,1,2,0
1.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,14,1341,3,2,3,0,0,0,0,0,0,0,0,0
1.0,1,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,14,1341,3,3,3,0,0,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,1700,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,28.0,0,0.0,1.0,12.0,875.0,0.0,14,1333,4,1,1,1,0,1,1,3,0,1,2,0
2.0,0,0.0,41.0,0,396.0,0.0,653.0,0.0,0.0,12,529,3,1,1,1,2,0,3,0,0,0,2,0
1.0,0,0.0,29.0,0,0.0,0.0,486.0,324.0,0.0,14,1342,3,1,1,1,0,0,2,2,0,0,2,0
1.0,0,2.0,19.0,0,84.0,4.0,4.0,629.0,0.0,13,1582,4,1,3,0,1,1,1,3,0,1,2,0
1.0,0,2.0,8.0,0,0.0,0.0,0.0,0.0,0.0,14,1334,4,2,3,0,0,0,0,0,0,0,0,1
1.0,1,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,1334,4,3,3,0,0,0,0,0,0,0,0,1
1.0,1,1.0,38.0,0,0.0,0.0,0.0,0.0,0.0,14,1343,3,1,1,1,0,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,32.0,0.0,1008.0,0.0,0.0,13,1584,4,1,1,1,1,0,3,0,0,0,2,1
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,1344,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,14,1345,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,29.0,0,304.0,0.0,48.0,946.0,0.0,12,530,3,1,2,0,2,0,1,3,0,0,2,0
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,1701,3,2,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,9,321,4,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,19.0,0,0.0,3.0,0.0,918.0,2346.0,9,321,4,2,2,0,0,1,0,3,3,1,3,0
2.0,0,0.0,38.0,0,86.0,1144.0,783.0,0.0,0.0,13,1702,3,1,1,1,1,3,3,0,0,3,2,1
1.0,0,0.0,19.0,0,29.0,2633.0,0.0,0.0,124.0,13,1586,4,1,1,1,1,3,0,0,2,3,2,1
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1587,4,1,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,1587,4,2,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,29.0,0,0.0,458.0,0.0,311.0,0.0,13,1587,4,3,3,0,0,1,0,1,0,1,1,1
1.0,0,0.0,46.0,0,0.0,0.0,0.0,369.0,515.0,14,1346,3,1,1,1,0,0,0,2,2,0,2,0
2.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,13,1588,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,10,273,3,1,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,10,273,3,2,2,0,0,0,0,0,0,0,0,1
1.0,1,2.0,32.0,0,0.0,0.0,0.0,0.0,0.0,14,1348,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,31.0,0,0.0,4334.0,55.0,56.0,305.0,14,1349,3,1,1,1,0,3,2,1,1,3,1,1
1.0,0,0.0,34.0,0,0.0,0.0,880.0,22.0,0.0,13,1703,3,1,1,1,0,0,3,1,0,0,2,1
1.0,0,0.0,45.0,0,0.0,1.0,233.0,453.0,17.0,13,1704,3,1,1,1,0,1,2,2,1,1,2,0
1.0,0,0.0,61.0,0,67.0,0.0,654.0,0.0,86.0,14,1336,4,1,1,1,1,0,3,0,2,0,2,0
2.0,0,0.0,21.0,0,1242.0,0.0,654.0,0.0,0.0,12,542,4,1,1,1,3,0,3,0,0,0,3,0
2.0,0,0.0,29.0,0,1852.0,0.0,870.0,0.0,7.0,11,259,3,1,2,0,3,0,3,0,1,0,2,0
2.0,0,0.0,15.0,0,1150.0,0.0,175.0,1.0,11.0,13,1705,3,2,2,0,3,0,2,1,1,0,2,0
1.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,1350,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,1339,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,10,310,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,62.0,0,0.0,0.0,0.0,0.0,0.0,12,543,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,40.0,0,1309.0,0.0,0.0,0.0,0.0,13,1591,4,1,1,1,3,0,0,0,0,0,3,0
1.0,0,0.0,21.0,0,5.0,0.0,0.0,22.0,639.0,13,1592,4,1,1,1,1,0,0,1,3,0,2,0
2.0,1,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,13,1593,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,1.0,27.0,0,0.0,458.0,0.0,1866.0,676.0,10,274,3,1,1,1,0,1,0,3,3,1,3,1
0.0,0,0.0,28.0,0,1722.0,5063.0,0.0,87.0,920.0,10,275,3,1,1,1,3,3,0,2,3,3,3,0
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,1340,4,1,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,17.0,0,4.0,0.0,867.0,0.0,0.0,13,1594,4,2,2,0,1,0,3,0,0,0,2,0
2.0,0,2.0,23.0,0,218.0,0.0,2267.0,497.0,0.0,13,1595,4,1,1,1,2,0,3,2,0,0,2,0
