PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
8268_02,0,0,0,19.0,0,0.0,3.0,0.0,918.0,2346.0,0,B,321,S
8270_01,2,0,0,38.0,0,86.0,1144.0,783.0,0.0,0.0,1,F,1702,P
8271_01,1,0,0,19.0,0,29.0,2633.0,0.0,0.0,124.0,1,F,1586,S
8272_01,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1587,S
8272_02,2,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1587,S
8272_03,2,1,0,29.0,0,0.0,,0.0,,0.0,1,F,1587,S
8273_01,1,0,0,46.0,0,0.0,0.0,0.0,369.0,515.0,0,G,1346,P
8275_01,2,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1588,S
8276_01,0,0,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,C,273,P
8276_02,0,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,C,273,P
8277_01,1,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1348,P
8279_01,1,0,0,31.0,0,0.0,4334.0,55.0,56.0,,1,G,1349,P
8280_01,1,0,0,34.0,0,0.0,0.0,880.0,22.0,0.0,1,F,1703,P
8281_01,,0,0,45.0,0,0.0,1.0,233.0,453.0,17.0,0,F,1704,P
8282_01,1,0,0,61.0,0,67.0,0.0,654.0,0.0,86.0,0,G,1336,S
8287_01,2,0,0,21.0,0,1242.0,0.0,654.0,0.0,0.0,0,E,542,S
8288_01,2,0,0,,0,1852.0,0.0,870.0,0.0,7.0,0,D,259,P
8288_02,2,0,0,15.0,0,1150.0,0.0,175.0,1.0,11.0,0,F,1705,P
8289_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1350,P
8291_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1339,S
8292_01,0,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,C,310,S
8294_01,2,1,0,62.0,0,0.0,0.0,0.0,0.0,0.0,1,E,543,S
8295_01,2,0,0,40.0,0,1309.0,0.0,0.0,0.0,0.0,0,F,1591,S
8297_01,,0,0,21.0,0,5.0,0.0,0.0,22.0,639.0,0,F,1592,S
8298_01,2,1,0,12.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1593,S
8300_01,0,0,,27.0,0,0.0,,0.0,1866.0,676.0,1,C,274,P
8301_01,0,0,0,28.0,0,1722.0,5063.0,0.0,87.0,920.0,0,C,275,P
8302_01,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1340,S
8302_02,1,0,0,17.0,0,4.0,0.0,867.0,0.0,0.0,0,F,1594,S
8303_01,2,0,2,23.0,0,218.0,0.0,2267.0,497.0,0.0,0,F,1595,S
8306_01,1,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1351,P
8306_02,1,1,1,29.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1351,P
8306_03,1,0,,41.0,0,836.0,0.0,0.0,,49.0,0,G,1351,P
8307_01,0,0,2,27.0,1,0.0,1337.0,1929.0,0.0,0.0,1,A,100,S
8307_02,0,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,A,100,S
8310_01,0,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,E,545,S
8313_01,1,0,0,30.0,0,467.0,0.0,0.0,0.0,287.0,0,G,1341,S
8314_01,0,0,0,30.0,0,0.0,640.0,0.0,31.0,6201.0,0,D,245,S
8314_02,,0,2,29.0,1,0.0,2949.0,0.0,2.0,654.0,1,D,245,S
8315_01,1,0,0,21.0,0,380.0,177.0,161.0,0.0,85.0,0,F,1598,S
8316_01,1,0,2,21.0,0,532.0,4.0,37.0,1.0,0.0,0,F,1709,P
8317_01,1,0,2,18.0,0,2.0,83.0,576.0,37.0,0.0,0,F,1710,P
8318_01,2,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1711,P
8318_02,2,0,0,65.0,0,1399.0,0.0,0.0,0.0,0.0,0,F,1711,P
8318_03,2,0,2,25.0,0,149.0,0.0,194.0,731.0,0.0,0,F,1711,P
8318_04,2,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1711,P
8319_01,1,0,0,24.0,0,0.0,0.0,729.0,,75.0,0,F,1712,P
8320_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1352,P
8321_01,1,0,0,23.0,0,0.0,0.0,0.0,0.0,693.0,0,F,1713,P
8322_01,0,0,1,45.0,1,,49.0,0.0,4864.0,3902.0,0,7,1706,0
8322_02,,1,2,52.0,0,0.0,0.0,0.0,0.0,0.0,1,C,312,S
8323_01,1,0,1,55.0,0,0.0,465.0,277.0,48.0,0.0,1,E,546,S
8324_01,1,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1353,P
8326_01,1,0,0,31.0,0,773.0,0.0,0.0,,1.0,0,G,1354,P
8328_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1356,P
8329_01,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1357,P
8330_01,1,0,0,39.0,0,799.0,0.0,0.0,4.0,0.0,0,F,1600,S
8332_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1358,P
8333_01,0,0,2,33.0,0,988.0,0.0,0.0,2274.0,3098.0,0,C,313,S
8334_01,1,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1359,P
8335_01,2,0,0,30.0,0,697.0,0.0,602.0,0.0,0.0,0,E,531,P
8336_01,2,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,1,E,547,S
8338_01,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1716,P
8338_02,2,0,0,45.0,0,506.0,0.0,2.0,829.0,0.0,0,F,1716,P
8338_03,2,1,0,17.0,0,0.0,0.0,0.0,,0.0,1,F,1716,P
8339_01,0,0,0,39.0,0,0.0,261.0,,1831.0,1797.0,0,D,246,S
8339_02,0,0,0,22.0,0,0.0,3716.0,0.0,1098.0,2065.0,0,D,246,S
8341_01,1,0,0,37.0,0,477.0,0.0,167.0,0.0,46.0,0,F,1601,S
8342_01,0,0,0,48.0,0,0.0,,0.0,408.0,293.0,1,E,548,S
8342_02,0,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,E,548,S
8342_03,0,0,2,37.0,0,0.0,2215.0,2.0,1294.0,274.0,0,E,548,S
8343_01,1,0,0,27.0,0,1403.0,169.0,1081.0,0.0,0.0,0,F,1717,P
8344_01,2,1,0,29.0,0,0.0,0.0,,0.0,0.0,1,D,247,S
8344_02,2,0,0,38.0,0,30.0,434.0,117.0,372.0,0.0,1,D,247,S
8344_03,2,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,D,247,S
8345_01,1,0,1,18.0,0,0.0,0.0,1792.0,16.0,248.0,0,F,1602,S
8346_01,1,0,0,,0,41.0,23.0,63.0,0.0,647.0,0,F,1718,P
8348_01,2,1,0,47.0,0,0.0,,0.0,0.0,0.0,1,E,532,P
8354_01,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,B,323,S
8354_02,0,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,B,323,S
8356_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1361,P
8360_01,0,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,B,326,S
8360_02,0,1,0,31.0,0,0.0,,0.0,0.0,0.0,1,B,326,S
8362_01,1,0,0,19.0,0,49.0,680.0,0.0,0.0,46.0,1,F,1720,P
8363_01,0,0,2,25.0,0,0.0,1673.0,0.0,642.0,612.0,0,A,101,S
8363_02,0,0,0,26.0,0,0.0,690.0,1.0,1030.0,2273.0,0,A,101,S
8365_01,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1363,P
8366_01,1,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1364,P
8366_02,1,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,7,1361,0
8366_03,1,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1364,P
8366_04,1,0,0,19.0,0,0.0,0.0,0.0,,616.0,0,G,1364,P
8366_05,1,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1364,P
8368_01,1,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1365,P
8368_02,1,0,2,49.0,0,336.0,64.0,377.0,0.0,0.0,1,F,1721,P
8369_01,2,1,0,61.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1604,S
8369_02,2,0,0,57.0,1,435.0,22.0,1435.0,4.0,0.0,1,E,549,S
8371_01,1,0,2,52.0,0,0.0,0.0,638.0,115.0,0.0,1,F,1605,S
8373_01,1,0,0,22.0,0,1.0,2.0,243.0,0.0,484.0,0,F,1606,S
8374_01,0,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1604,1
8375_01,1,0,1,15.0,0,64.0,0.0,0.0,0.0,640.0,1,5,1596,0
8376_01,2,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1607,S
8377_01,2,0,0,40.0,0,963.0,14.0,320.0,1.0,0.0,0,E,537,P
8378_01,1,0,0,13.0,0,0.0,0.0,505.0,2810.0,9.0,0,F,1608,S
8379_01,1,0,0,24.0,0,462.0,0.0,0.0,0.0,240.0,0,F,1609,S
8380_01,1,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1367,P
8381_01,1,0,0,25.0,0,0.0,0.0,0.0,788.0,3.0,0,E,550,S
8382_01,0,0,0,43.0,0,0.0,7269.0,0.0,2750.0,2367.0,0,C,277,P
8383_01,1,1,0,46.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1368,P
8383_02,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1368,P
8383_03,1,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1368,P
8383_04,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1368,P
8383_05,1,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1368,P
8383_06,1,0,0,57.0,0,0.0,839.0,1.0,0.0,2.0,1,G,1368,P
8383_07,1,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1368,P
8384_01,1,0,0,20.0,0,0.0,0.0,0.0,1535.0,0.0,0,F,1722,P
8386_01,1,0,2,27.0,0,0.0,1283.0,0.0,2256.0,0.0,0,G,1369,P
8388_01,1,0,0,20.0,0,781.0,0.0,33.0,,0.0,1,F,1724,P
8390_01,1,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1370,P
8392_01,1,0,1,24.0,0,86.0,669.0,1.0,0.0,0.0,0,F,1610,S
8393_01,1,0,0,21.0,0,163.0,146.0,54.0,245.0,95.0,0,F,1725,P
8394_01,0,0,2,33.0,1,9.0,1365.0,0.0,5577.0,1483.0,0,B,276,P
8395_01,0,0,0,32.0,0,0.0,13.0,0.0,2148.0,319.0,0,D,260,P
8397_01,1,0,1,22.0,0,2.0,104.0,404.0,0.0,0.0,1,G,1371,P
8398_01,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,B,329,S
8398_02,0,1,,41.0,0,0.0,0.0,0.0,0.0,0.0,1,B,329,S
8401_01,0,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,C,315,S
8403_01,0,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,C,316,S
8404_01,1,1,0,48.0,0,0.0,0.0,0.0,,0.0,1,G,1346,S
8404_02,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1346,S
8405_01,1,0,0,37.0,0,0.0,0.0,1025.0,0.0,0.0,1,G,1372,P
8406_01,2,0,0,21.0,0,1214.0,179.0,566.0,,619.0,0,D,250,S
8407_01,1,0,0,34.0,0,44.0,1290.0,51.0,0.0,9.0,0,F,1613,S
8409_01,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1373,P
8410_01,1,0,0,52.0,0,289.0,302.0,0.0,112.0,0.0,0,F,1615,S
8411_01,1,0,0,15.0,0,0.0,3137.0,0.0,0.0,0.0,1,F,1726,P
8414_01,1,0,0,24.0,0,0.0,171.0,591.0,22.0,0.0,0,G,1374,P
8416_01,1,0,0,45.0,0,0.0,0.0,635.0,2.0,0.0,1,E,553,S
8418_01,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,B,330,S
8418_02,0,0,0,18.0,0,0.0,0.0,0.0,206.0,2684.0,0,B,330,S
8419_01,1,0,0,19.0,0,0.0,168.0,481.0,0.0,0.0,1,F,1618,S
8419_02,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1349,S
8420_01,1,0,0,20.0,0,4210.0,4.0,0.0,58.0,0.0,0,E,554,S
8421_01,1,0,0,27.0,0,1.0,30.0,739.0,0.0,33.0,1,F,1619,S
8423_01,1,0,0,22.0,0,0.0,0.0,6.0,0.0,733.0,0,F,1620,S
8427_01,1,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1376,P
8429_01,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1351,S
8430_01,1,0,0,29.0,0,324.0,0.0,546.0,0.0,0.0,0,F,1621,S
8431_01,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,B,277,P
8431_02,0,0,2,26.0,0,1.0,4680.0,25.0,564.0,13.0,0,B,277,P
8432_01,1,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1377,P
8433_01,1,0,0,25.0,0,341.0,608.0,2.0,2.0,16.0,1,F,1729,P
8437_01,1,0,1,36.0,0,52.0,0.0,132.0,334.0,176.0,0,1,1729,0
8438_01,2,0,0,32.0,0,725.0,0.0,1641.0,0.0,0.0,0,F,1624,S
8441_01,1,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1352,S
8442_01,2,0,0,32.0,0,857.0,158.0,0.0,33.0,0.0,0,E,540,P
8444_01,1,0,0,48.0,0,0.0,1570.0,1.0,0.0,2.0,0,F,1733,P
8447_01,1,0,0,25.0,0,1.0,0.0,1.0,14.0,1491.0,0,F,1734,P
8448_01,0,1,2,46.0,0,0.0,0.0,0.0,0.0,,1,B,278,P
8449_01,0,0,2,32.0,0,0.0,2154.0,0.0,9655.0,859.0,0,C,317,S
8449_02,0,0,0,50.0,0,0.0,3070.0,0.0,44.0,562.0,1,C,317,S
8451_01,2,0,2,31.0,0,1997.0,0.0,0.0,0.0,0.0,0,F,1625,S
8451_02,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1625,S
8452_01,0,0,2,52.0,1,0.0,831.0,1536.0,0.0,7953.0,0,C,279,P
8452_02,0,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,C,279,P
8452_03,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,C,279,P
8452_04,0,0,0,36.0,0,0.0,1055.0,18.0,1669.0,49.0,1,C,279,P
8454_01,1,0,0,19.0,0,112.0,0.0,265.0,396.0,0.0,0,G,1354,S
8456_01,0,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,C,280,P
8457_01,1,0,0,23.0,0,29.0,0.0,,332.0,270.0,0,F,1627,S
8458_01,0,0,2,57.0,0,0.0,4301.0,31.0,665.0,6329.0,0,C,319,S
8458_02,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,C,319,S
8458_03,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,C,319,S
8458_04,0,1,0,54.0,0,0.0,0.0,0.0,0.0,0.0,1,C,319,S
8458_05,0,0,0,28.0,0,1004.0,2423.0,0.0,0.0,17.0,1,C,319,S
8458_06,0,0,0,26.0,1,1.0,5610.0,0.0,5.0,119.0,1,C,319,S
8459_01,1,1,1,43.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1355,S
8460_01,1,0,0,39.0,0,0.0,21.0,63.0,677.0,0.0,0,F,1628,S
8462_01,1,0,0,21.0,0,32.0,640.0,0.0,0.0,0.0,1,F,1629,S
8463_01,1,0,2,24.0,0,0.0,0.0,608.0,37.0,0.0,0,F,1630,S
8465_01,2,0,0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,E,542,P
8465_02,2,1,0,61.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1736,P
8466_01,1,0,0,21.0,0,0.0,5.0,0.0,687.0,10.0,0,F,1737,P
8467_01,1,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1379,P
8468_01,2,0,2,38.0,0,1161.0,0.0,19.0,0.0,0.0,0,D,263,P
8469_01,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1356,S
8470_01,0,0,2,31.0,1,8243.0,280.0,0.0,3220.0,2285.0,0,C,281,P
8471_01,0,0,2,66.0,1,0.0,1828.0,1.0,1873.0,45.0,0,E,556,S
8472_01,1,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1380,P
8474_01,1,0,2,21.0,0,39.0,53.0,94.0,33.0,518.0,0,F,1632,S
8475_01,0,0,2,49.0,0,0.0,2808.0,1083.0,110.0,1132.0,0,B,331,S
8475_02,0,0,2,21.0,0,2.0,4887.0,64.0,4952.0,1734.0,0,B,331,S
8476_01,2,0,0,27.0,0,244.0,0.0,492.0,297.0,23.0,1,D,252,S
8477_01,1,0,0,23.0,0,0.0,1.0,51.0,1711.0,219.0,0,F,1633,S
8479_01,1,0,0,27.0,0,0.0,0.0,0.0,716.0,0.0,0,F,1738,P
8480_01,1,0,0,49.0,0,188.0,0.0,143.0,1443.0,555.0,0,G,1382,P
8480_02,1,0,0,38.0,0,0.0,847.0,3.0,34.0,0.0,0,G,1382,P
8481_01,0,1,0,60.0,0,0.0,0.0,0.0,0.0,0.0,1,B,332,S
8482_01,1,1,2,47.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1358,S
8483_01,0,1,0,29.0,1,0.0,0.0,0.0,0.0,0.0,1,D,253,S
8486_01,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1360,S
8487_01,0,0,2,32.0,1,65.0,,0.0,88.0,9811.0,0,C,282,P
8489_01,1,1,1,22.0,0,,0.0,0.0,0.0,0.0,1,G,1383,P
8491_01,2,0,2,35.0,0,319.0,0.0,6331.0,8.0,0.0,1,F,1635,S
8492_01,1,0,0,28.0,0,0.0,62.0,3.0,667.0,0.0,1,F,1740,P
8493_01,1,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1384,P
8494_01,2,0,0,42.0,0,770.0,0.0,1301.0,,0.0,1,E,543,P
8495_01,0,0,2,37.0,0,18.0,4754.0,1.0,1254.0,2.0,1,C,283,P
8500_01,2,0,0,31.0,0,49.0,322.0,977.0,0.0,0.0,1,F,1743,P
8502_01,2,0,0,33.0,1,1264.0,1787.0,36.0,473.0,337.0,0,D,254,S
8503_01,0,0,0,48.0,0,3784.0,917.0,146.0,1770.0,880.0,0,B,279,P
8503_02,0,0,0,31.0,0,0.0,529.0,0.0,,3884.0,0,B,279,P
8503_03,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,B,279,P
8504_01,1,0,0,44.0,0,0.0,0.0,2036.0,2.0,1.0,1,F,1744,P
8504_02,1,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1385,P
8506_01,1,0,0,18.0,0,490.0,0.0,54.0,195.0,0.0,0,F,1746,P
8508_01,2,1,0,48.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1747,P
8508_02,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1747,P
8508_03,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1747,P
8509_01,1,0,0,43.0,0,21.0,0.0,863.0,0.0,0.0,0,G,1364,S
8511_01,1,0,1,51.0,0,590.0,28.0,73.0,0.0,82.0,0,G,1365,S
8512_01,1,0,2,48.0,0,0.0,717.0,0.0,0.0,10.0,1,F,1637,S
8514_01,2,0,0,51.0,0,870.0,28.0,278.0,154.0,1288.0,0,F,1748,P
8516_01,1,0,0,20.0,0,,0.0,0.0,327.0,0.0,1,F,1750,P
8521_01,0,0,0,41.0,0,0.0,0.0,0.0,0.0,0.0,0,A,102,S
8522_01,1,0,0,27.0,0,3.0,,10.0,4.0,855.0,1,F,1751,P
8523_01,0,0,2,56.0,0,53.0,3033.0,0.0,140.0,6102.0,0,C,320,S
8524_01,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,B,333,S
8528_01,1,0,0,21.0,0,11.0,0.0,0.0,839.0,0.0,0,G,1369,S
8530_01,2,0,0,,0,2502.0,0.0,44.0,23.0,29.0,0,F,1640,S
8535_01,1,0,2,23.0,0,348.0,210.0,0.0,0.0,1.0,0,F,1642,S
8536_01,0,0,2,28.0,0,0.0,101.0,0.0,0.0,12143.0,0,E,559,S
8537_01,2,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1643,S
8537_02,2,0,0,39.0,0,5327.0,0.0,290.0,0.0,0.0,0,F,1643,S
8537_03,2,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1643,S
8539_01,1,0,0,20.0,0,59.0,29.0,27.0,,0.0,0,G,1372,S
8540_01,1,0,0,24.0,0,686.0,0.0,13.0,0.0,0.0,0,F,1645,S
8541_01,2,0,0,45.0,1,1093.0,950.0,341.0,0.0,0.0,0,D,266,P
8541_02,2,0,2,33.0,0,1914.0,5.0,0.0,0.0,228.0,1,D,266,P
8542_01,2,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,E,544,P
8544_01,1,0,0,15.0,0,114.0,161.0,22.0,419.0,0.0,0,F,1647,S
8545_01,1,0,0,18.0,0,0.0,0.0,7.0,717.0,0.0,0,F,1753,P
8548_01,1,0,0,21.0,0,129.0,106.0,280.0,183.0,18.0,0,F,1755,P
8549_01,2,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1648,S
8551_01,0,0,0,53.0,0,0.0,847.0,,630.0,2060.0,0,D,257,S
8552_01,2,0,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,E,545,P
8552_02,2,0,0,17.0,0,387.0,0.0,28.0,2183.0,0.0,0,F,1756,P
8554_01,1,0,1,58.0,0,487.0,0.0,195.0,0.0,7.0,1,E,547,P
8556_01,0,0,0,18.0,0,0.0,1878.0,0.0,18572.0,10028.0,0,B,280,P
8556_02,0,0,2,25.0,1,0.0,3978.0,0.0,266.0,597.0,1,B,280,P
8557_01,0,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,B,334,S
8557_02,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,B,334,S
8559_01,2,0,0,27.0,1,3.0,952.0,208.0,951.0,0.0,0,E,548,P
8559_02,2,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1758,P
8559_03,2,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1758,P
8560_01,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1391,P
8561_01,1,1,1,29.0,0,0.0,0.0,,0.0,0.0,0,G,1375,S
8566_01,1,0,0,22.0,0,3.0,214.0,0.0,0.0,591.0,0,G,1392,P
8569_01,0,0,0,34.0,0,0.0,3636.0,0.0,70.0,27.0,1,A,88,P
8570_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1377,S
8571_01,2,0,0,26.0,0,5757.0,0.0,206.0,0.0,0.0,0,F,1651,S
8572_01,0,0,0,33.0,0,0.0,739.0,0.0,140.0,6901.0,0,A,89,P
8573_01,1,0,0,34.0,0,10.0,4.0,1.0,0.0,791.0,1,F,1652,S
8573_02,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1378,S
8574_01,2,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1653,S
8574_02,2,0,,53.0,0,1042.0,0.0,2.0,1.0,11.0,0,D,258,S
8574_03,2,1,0,8.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1653,S
8574_04,2,0,0,54.0,0,1763.0,0.0,11.0,0.0,0.0,0,F,1653,S
8574_05,2,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1653,S
8577_01,2,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1654,S
8580_01,1,0,1,21.0,0,4.0,3.0,149.0,17.0,442.0,0,G,1379,S
8581_01,0,1,0,25.0,1,0.0,0.0,0.0,0.0,0.0,1,C,323,S
8581_02,0,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,C,323,S
8584_01,1,0,0,22.0,0,4.0,0.0,72.0,21.0,600.0,0,F,1655,S
8585_01,2,0,0,50.0,0,748.0,164.0,269.0,0.0,0.0,0,D,259,S
8586_01,2,0,2,24.0,0,0.0,0.0,396.0,256.0,1482.0,0,E,550,P
8587_01,,0,0,25.0,0,637.0,0.0,89.0,312.0,2.0,0,F,1763,P
8588_01,2,1,0,59.0,0,0.0,0.0,0.0,0.0,0.0,1,E,562,S
8589_01,0,0,2,26.0,0,6.0,728.0,0.0,1273.0,1116.0,0,D,267,P
8592_01,0,0,0,19.0,0,0.0,1406.0,0.0,4199.0,2123.0,0,D,268,P
8594_01,1,0,0,37.0,0,210.0,3.0,601.0,1.0,68.0,0,G,1381,S
8595_01,2,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,E,551,P
8596_01,0,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,C,284,P
8596_02,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,C,284,P
8597_01,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1382,S
8598_01,1,0,2,6.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1394,P
8598_02,1,1,1,39.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1394,P
8598_03,1,0,2,26.0,0,12.0,71.0,0.0,103.0,624.0,0,5,1390,0
8599_01,1,0,2,14.0,0,547.0,145.0,5.0,0.0,9.0,0,G,1383,S
8602_01,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1396,P
8602_02,1,0,1,21.0,0,10.0,1028.0,3.0,2519.0,0.0,0,G,1396,P
8602_03,1,1,,24.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1396,P
8603_01,1,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,3,1388,1
8604_01,2,0,,37.0,0,50.0,0.0,343.0,2205.0,0.0,0,F,1765,P
8604_02,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1765,P
8605_01,0,0,0,67.0,0,0.0,82.0,0.0,2279.0,293.0,0,C,324,S
8605_02,0,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,3,315,0
8605_03,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,C,324,S
8605_04,0,0,0,26.0,0,0.0,226.0,0.0,436.0,4051.0,0,C,324,S
8605_05,0,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,C,324,S
8606_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1386,S
8606_02,1,0,0,24.0,0,13.0,221.0,0.0,1154.0,0.0,0,F,1658,S
8606_03,1,0,0,26.0,0,0.0,0.0,148.0,551.0,89.0,0,E,563,S
8607_01,1,0,1,21.0,0,0.0,2202.0,9.0,71.0,100.0,1,G,1387,S
8609_01,1,0,0,27.0,0,0.0,0.0,2.0,994.0,0.0,0,E,564,S
